state	expected_sick_days
exposed-1	1.249999999921077
exposed-2	2.499999999886903
exposed-3	4.999999999837975
symptoms-1	9.99999999976794
symptoms-2	6.666666666654336
symptoms-3	3.3333333333330084
recovered	-0.0
